iter	Passed	Remaining
0	134	134335
1	137	68682
2	140	46841
3	144	35910
4	147	29333
5	150	24945
6	153	21801
7	156	19453
8	160	17686
9	163	16208
10	167	15021
11	170	14045
12	173	13199
13	177	12491
14	180	11864
15	183	11302
16	186	10803
17	190	10378
18	193	9986
19	196	9631
20	199	9323
21	203	9050
22	207	8800
23	210	8565
24	214	8348
25	217	8134
26	220	7944
27	223	7769
28	226	7596
29	230	7447
30	233	7298
31	237	7180
32	240	7053
33	243	6932
34	247	6817
35	250	6711
36	253	6610
37	257	6515
38	260	6417
39	262	6300
40	264	6187
41	266	6086
42	268	5979
43	270	5869
44	271	5766
45	273	5669
46	275	5578
47	276	5485
48	277	5390
49	278	5300
50	280	5212
51	281	5128
52	282	5048
53	283	4971
54	284	4893
55	285	4817
56	286	4745
57	287	4674
58	288	4607
59	289	4541
60	290	4476
61	291	4415
62	292	4356
63	293	4296
64	294	4237
65	295	4184
66	296	4129
67	297	4071
68	297	4019
69	298	3968
70	299	3919
71	300	3871
72	301	3823
73	301	3776
74	302	3730
75	303	3686
76	303	3642
77	304	3600
78	305	3559
79	306	3520
80	306	3481
81	307	3442
82	308	3405
83	309	3370
84	309	3333
85	310	3300
86	311	3264
87	311	3232
88	312	3200
89	313	3169
90	314	3139
91	315	3109
92	315	3080
93	316	3051
94	317	3024
95	318	2996
96	319	2970
97	319	2944
98	320	2919
99	321	2894
100	322	2869
101	322	2842
102	323	2818
103	324	2795
104	325	2772
105	326	2750
106	326	2728
107	327	2706
108	328	2685
109	329	2664
110	330	2644
111	331	2624
112	331	2604
113	332	2584
114	333	2565
115	333	2545
116	334	2526
117	335	2509
118	336	2490
119	337	2472
120	337	2455
121	338	2438
122	339	2419
123	340	2402
124	340	2386
125	341	2370
126	342	2354
127	343	2337
128	343	2321
129	344	2306
130	345	2292
131	346	2277
132	347	2263
133	348	2249
134	348	2235
135	349	2221
136	350	2207
137	351	2193
138	351	2179
139	352	2166
140	353	2154
141	354	2141
142	355	2129
143	356	2116
144	356	2103
145	357	2091
146	358	2079
147	359	2068
148	360	2056
149	360	2045
150	361	2033
151	362	2022
152	363	2011
153	364	2000
154	364	1989
155	365	1978
156	366	1967
157	367	1956
158	367	1945
159	368	1934
160	369	1924
161	370	1914
162	370	1903
163	371	1893
164	372	1883
165	372	1873
166	373	1863
167	374	1853
168	375	1844
169	375	1834
170	376	1825
171	377	1816
172	377	1806
173	378	1797
174	379	1788
175	380	1779
176	380	1771
177	381	1762
178	382	1754
179	383	1746
180	383	1737
181	384	1729
182	385	1721
183	386	1714
184	387	1706
185	388	1698
186	388	1691
187	389	1683
188	390	1675
189	391	1668
190	392	1661
191	393	1654
192	393	1647
193	394	1639
194	395	1633
195	396	1626
196	397	1620
197	398	1613
198	399	1606
199	399	1599
200	400	1593
201	401	1586
202	402	1579
203	403	1573
204	403	1566
205	404	1559
206	405	1553
207	406	1546
208	406	1539
209	407	1533
210	408	1527
211	409	1520
212	409	1514
213	410	1507
214	411	1501
215	411	1495
216	412	1489
217	413	1483
218	414	1477
219	414	1471
220	415	1465
221	416	1459
222	417	1453
223	417	1447
224	418	1441
225	419	1435
226	419	1430
227	420	1424
228	421	1419
229	422	1413
230	422	1408
231	423	1402
232	424	1397
233	425	1391
234	425	1386
235	426	1381
236	427	1375
237	427	1370
238	428	1365
239	429	1359
240	430	1354
241	430	1349
242	431	1344
243	432	1338
244	432	1333
245	433	1329
246	434	1324
247	435	1319
248	435	1314
249	436	1309
250	437	1304
251	437	1299
252	438	1295
253	439	1290
254	440	1285
255	440	1281
256	441	1276
257	442	1271
258	442	1267
259	443	1262
260	444	1258
261	445	1253
262	445	1249
263	446	1244
264	447	1240
265	447	1236
266	448	1231
267	449	1227
268	450	1223
269	450	1218
270	451	1214
271	452	1210
272	452	1206
273	453	1202
274	454	1197
275	455	1193
276	455	1189
277	456	1186
278	457	1182
279	458	1178
280	458	1174
281	459	1170
282	460	1166
283	461	1162
284	461	1158
285	462	1154
286	463	1150
287	463	1146
288	464	1142
289	465	1139
290	466	1135
291	466	1131
292	467	1128
293	468	1124
294	468	1120
295	469	1116
296	470	1113
297	470	1109
298	471	1105
299	472	1102
300	473	1098
301	473	1095
302	474	1091
303	475	1087
304	475	1084
305	476	1080
306	477	1077
307	478	1073
308	478	1070
309	479	1067
310	480	1063
311	480	1060
312	481	1056
313	482	1053
314	482	1050
315	483	1046
316	484	1043
317	485	1040
318	485	1036
319	486	1033
320	487	1030
321	487	1027
322	488	1024
323	489	1020
324	490	1017
325	490	1014
326	491	1011
327	492	1008
328	492	1005
329	493	1002
330	494	999
331	494	995
332	495	992
333	496	989
334	497	986
335	497	983
336	498	980
337	499	978
338	500	974
339	500	972
340	501	969
341	502	966
342	502	963
343	503	960
344	504	957
345	505	954
346	505	952
347	506	949
348	507	946
349	508	943
350	508	940
351	509	937
352	510	935
353	510	932
354	511	929
355	512	926
356	513	923
357	513	921
358	514	918
359	515	916
360	515	913
361	516	910
362	517	907
363	518	905
364	518	902
365	519	900
366	520	897
367	521	894
368	521	892
369	522	889
370	523	887
371	523	884
372	524	882
373	525	879
374	526	876
375	526	874
376	527	871
377	528	869
378	528	866
379	529	864
380	530	861
381	531	859
382	531	856
383	532	854
384	533	852
385	534	849
386	534	847
387	535	844
388	536	842
389	537	840
390	537	837
391	538	835
392	539	833
393	540	830
394	540	828
395	541	826
396	542	823
397	542	821
398	543	818
399	544	816
400	545	814
401	545	812
402	546	809
403	547	807
404	548	805
405	548	802
406	549	800
407	550	798
408	551	796
409	551	794
410	552	791
411	553	789
412	553	787
413	554	785
414	555	782
415	556	780
416	556	778
417	557	776
418	558	774
419	559	772
420	559	769
421	560	767
422	561	765
423	562	763
424	562	761
425	563	759
426	564	757
427	565	755
428	565	753
429	566	751
430	567	748
431	568	746
432	568	744
433	569	742
434	570	740
435	570	738
436	571	736
437	572	734
438	573	732
439	573	730
440	574	728
441	575	726
442	576	724
443	576	722
444	577	720
445	578	718
446	579	716
447	579	714
448	580	712
449	581	710
450	582	708
451	582	706
452	583	704
453	584	702
454	584	700
455	585	698
456	586	696
457	587	694
458	588	693
459	589	691
460	590	690
461	591	688
462	591	686
463	592	684
464	593	682
465	594	680
466	594	678
467	595	677
468	596	675
469	597	673
470	598	671
471	598	669
472	599	668
473	600	666
474	601	664
475	602	662
476	603	661
477	603	659
478	604	657
479	605	655
480	606	653
481	606	652
482	607	650
483	608	648
484	608	646
485	609	644
486	610	642
487	611	641
488	611	639
489	612	637
490	613	635
491	614	634
492	614	632
493	615	630
494	616	628
495	616	626
496	617	625
497	618	623
498	619	621
499	619	619
500	620	618
501	621	616
502	621	614
503	622	612
504	623	611
505	624	609
506	624	607
507	625	605
508	626	604
509	627	602
510	627	600
511	628	599
512	629	597
513	630	595
514	630	594
515	631	592
516	632	590
517	633	589
518	633	587
519	634	585
520	635	584
521	636	582
522	636	580
523	637	579
524	638	577
525	638	575
526	639	574
527	640	572
528	641	570
529	642	569
530	642	567
531	643	566
532	644	564
533	644	562
534	645	561
535	646	559
536	647	557
537	647	556
538	648	554
539	649	553
540	649	551
541	650	549
542	651	548
543	652	546
544	652	545
545	653	543
546	654	541
547	654	540
548	655	538
549	656	537
550	657	535
551	657	534
552	658	532
553	659	530
554	660	529
555	660	527
556	661	526
557	662	524
558	662	523
559	663	521
560	664	519
561	665	518
562	665	516
563	666	515
564	667	513
565	668	512
566	668	510
567	669	509
568	670	507
569	670	506
570	671	504
571	672	503
572	673	501
573	673	500
574	674	498
575	675	497
576	676	495
577	676	494
578	677	492
579	678	491
580	679	489
581	679	488
582	680	486
583	681	485
584	682	483
585	682	482
586	683	480
587	684	479
588	685	477
589	685	476
590	686	475
591	687	473
592	688	472
593	688	470
594	689	469
595	690	467
596	691	466
597	691	465
598	692	463
599	693	462
600	693	460
601	694	459
602	695	457
603	696	456
604	697	455
605	697	453
606	698	452
607	699	450
608	700	449
609	700	447
610	701	446
611	702	445
612	702	443
613	703	442
614	704	440
615	705	439
616	705	438
617	706	436
618	707	435
619	708	433
620	708	432
621	709	431
622	710	429
623	711	428
624	711	427
625	712	425
626	713	424
627	713	422
628	714	421
629	715	420
630	716	418
631	716	417
632	717	416
633	718	414
634	719	413
635	719	411
636	720	410
637	721	409
638	721	407
639	722	406
640	723	405
641	724	403
642	724	402
643	725	401
644	726	399
645	727	398
646	727	397
647	728	395
648	729	394
649	730	393
650	730	391
651	731	390
652	732	389
653	732	387
654	733	386
655	734	385
656	735	383
657	735	382
658	736	381
659	737	379
660	738	378
661	738	377
662	739	375
663	740	374
664	740	373
665	741	371
666	742	370
667	743	369
668	743	368
669	744	366
670	745	365
671	746	364
672	746	362
673	747	361
674	748	360
675	749	359
676	749	357
677	750	356
678	751	355
679	752	353
680	752	352
681	753	351
682	754	350
683	755	348
684	755	347
685	756	346
686	757	345
687	758	343
688	758	342
689	759	341
690	760	339
691	761	338
692	761	337
693	762	336
694	763	334
